id,cancion,artista,genero,subestilo,pais,origen,yt_channel_subscribers_log,channel_age_years,is_vevo,is_licensed_content,lastfm_artist_listeners,lastfm_artist_playcount,lastfm_plays_per_listener,lastfm_top_tag_score,lastfm_top10_listeners_mean,lastfm_similar_match_mean,territorio_top_1,territorio_top_2,n_territorios_top,career_stage,label_type,has_featuring,n_collaborators,release_month,duracion_total_s,tempo_bpm,energia_rms_mean,energia_rms_std,brillo_centroide_mean,brillo_centroide_std,ancho_banda_hz,caida_espectral_rolloff,tasa_cruces_cero,bailabilidad_essentia,complejidad_dinamica_essentia,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,nivel,nivel_predicho,prob_bajo,prob_medio,prob_alto
1,Eres Mi Bien,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,MX,AR,4,Consagrado,Major,False,0,4,311.15,71.8,0.1480000019073486,0.1070000007748604,1599.18,835.81,2042.0,3324.44,0.0625,0.9247,-16.8249,-172.5193939208984,122.3582992553711,14.0733003616333,15.99709987640381,11.1245002746582,Medio,Medio,0.024865410688339227,0.5299343838173695,0.44520020549429123
2,Cancion_Sint_0140,Artista_Bld_0041,Balada,Balada pop,AR,sintetico,5.21,4.6,True,True,42686,247110,5.79,24,14135,0.5077,MX,PR,2,Emergente,Major,False,0,3,267.41,78.9,0.1403,0.0728,2205.5,957.21,2333.84,4559.76,0.0942,0.8891,-17.6598,-147.3469,90.211,0.0711,14.5445,7.3113,Bajo,Bajo,0.843100787990409,0.13541897048929302,0.02148024152029794
3,"Ay, Mi Amor",Natalia Lafourcade,Balada,Balada folk,MX,real,6.756,16.3,True,True,1431996,44873209,31.34,29,935199,0.6658,ES,MX,4,Consagrado,Major,False,0,9,246.39,107.7,0.1529999971389771,0.0712999999523162,1494.93,684.84,1795.43,2877.88,0.069,1.0695,-16.2903,-138.8789978027344,131.2716979980469,-19.26600074768066,14.9975004196167,8.023200035095215,Medio,Medio,0.023054381995181276,0.6683153400448588,0.3086302779599599
4,Cancion_Sint_0026,Sebastián Yatra,Balada,Balada pop,CO,sintetico,6.778,17.3,True,True,859634,14955744,17.4,79,229897,0.8208,US,VE,3,Consagrado,Major,False,0,11,286.08,77.5,0.1802,0.1125,2429.61,934.91,2476.18,5153.63,0.1116,1.1701,-16.0572,-110.0,90.9241,2.5287,6.4136,2.0058,Medio,Medio,0.03408429360618759,0.6888828708597723,0.27703283553404007
5,El Tiempo,Carlos Rivera,Balada,Balada pop,MX,real,6.716,13.1,True,True,1391629,25612291,18.4,54,744488,0.5988,AR,MX,5,Consagrado,Major,False,0,5,217.01,71.8,0.1888999938964844,0.09009999781847,2106.9,891.76,2329.58,4547.74,0.0855,0.9403,-14.2754,-94.3018035888672,98.16120147705078,6.758800029754639,23.82600021362305,3.256099939346313,Alto,Alto,0.010321365878522162,0.0936590205035612,0.8960196136179167
6,Cancion_Sint_0127,Artista_Bld_0047,Balada,Balada pop,MX,sintetico,5.338,1.3,False,False,72167,1374047,19.04,65,36152,0.5014,MX,,1,Emergente,Major,False,0,3,164.75,100.9,0.1965,0.079,2623.25,969.21,2816.4,5931.89,0.1035,0.9647,-14.8182,-112.2103,69.2077,19.9385,32.0311,13.4953,Bajo,Bajo,0.9157554145622503,0.07315526874604052,0.011089316691709254
7,Cancion_Sint_0112,Artista_Bld_0013,Balada,Balada pop,MX,sintetico,6.262,5.8,True,True,76064,359113,4.72,44,17995,0.4474,CO,,1,Emergente,Indie,False,0,8,261.95,101.7,0.1225,0.0656,2462.98,786.26,2650.95,5508.53,0.0968,1.2508,-20.9723,-145.29,81.8388,5.8443,19.6674,-1.7103,Bajo,Bajo,0.9663712169732577,0.025092602161161482,0.008536180865580844
8,Cancion_Sint_0011,Artista_Bld_0003,Balada,Balada pop,ES,sintetico,6.949,11.9,True,True,1565341,17756582,11.34,91,742561,0.8308,AR,US,5,Consagrado,Major,False,0,12,247.65,78.1,0.1347,0.0698,2440.57,746.87,2495.34,5202.01,0.107,0.9571,-17.2309,-110.0,82.6256,-15.0,28.016,6.5444,Alto,Alto,0.017848129124061647,0.08046475761142739,0.9016871132645108
9,Cancion_Sint_0042,Artista_Bld_0004,Balada,Balada folk,US,sintetico,7.107,15.2,True,True,3601979,55464462,15.4,100,1848009,0.5866,PE,ES,5,Consagrado,Indie,False,0,10,146.64,60.9,0.2566,0.1041,2501.8,965.05,2601.53,5400.1,0.1002,1.0992,-13.4633,-110.0,79.1752,14.4587,14.9406,7.8077,Medio,Medio,0.05796398708279522,0.5763307839455555,0.3657052289716493
10,Cancion_Sint_0028,Pablo Alborán,Balada,Balada pop,ES,sintetico,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,CO,MX,2,Consagrado,Major,False,0,2,279.09,101.2,0.1218,0.0496,2490.3,743.25,2536.84,5233.58,0.1184,1.2067,-20.056,-112.0288,74.0674,-14.569,35.87,-0.8816,Medio,Medio,0.2772560296885078,0.6036727926961747,0.1190711776153175
